Model,MSE,RMSE,MAE,R2
XGBoost,0.0294,0.1714,0.1218,0.9494
Random Forest,0.0311,0.1764,0.123,0.9464
Gradient Boosting,0.0409,0.2023,0.1458,0.9295
Polynomial,0.0436,0.2089,0.147,0.9248
SVR,0.045,0.212,0.1505,0.9225
Linear Regression,0.0754,0.2746,0.2046,0.8701
Ridge,0.0754,0.2746,0.2046,0.8701
AdaBoost,0.0957,0.3094,0.2386,0.8351
Lasso,0.1033,0.3213,0.2427,0.8221
